Loading (p.u.),Name,Bus1,Bus2
1.0004646755859559,Line.l(r:p1ulv42997-udm48091),udm48091.1.2,p1ulv42997.1.2
1.0015500095893763,Line.l(r:p1ulv59484-udt20685lv),udt20685lv.1.2,p1ulv59484.1.2
1.0017125043556434,Line.l(r:p1ulv5460-udt2514lv),udt2514lv.1.2.3,p1ulv5460.1.2.3
1.0026859077317054,Line.l(r:udm27643-udt7520lv),udt7520lv.1.2,udm27643.1.2
1.0026859118865439,Line.l(r:p1ulv24050-udm27643),udm27643.1.2,p1ulv24050.1.2
1.002997401078998,Line.padswitch(r:udt17926-udt19137)u_81850,udt17926.1.2.3,udt17926-udt19137x.1.2.3
1.003205229810075,Line.l(r:p1ulv33320-udt3801lv),udt3801lv.1.2,p1ulv33320.1.2
1.0037654614564242,Line.l(r:p1ulv48788-udt18601lv),udt18601lv.1.2,p1ulv48788.1.2
1.0043257648513628,Line.l(r:p1ulv11673-udt5351lv),udt5351lv.1.2,p1ulv11673.1.2
1.004493113641794,Line.l(r:udm35154-udt10141lv),udt10141lv.1.2,udm35154.1.2
1.0044931302097666,Line.l(r:p1ulv27660-udm35154),udm35154.1.2,p1ulv27660.1.2
1.0045393381855363,Line.l(r:udm1601-udt409lv),udt409lv.1.2,udm1601.1.2
1.0047329996214103,Line.l(r:udm7542-udt1879lv),udt1879lv.1.2,udm7542.1.2
1.0048399730377677,Line.l(r:udm32012-udt9043lv),udt9043lv.1.2,udm32012.1.2
1.0048428795677422,Line.l(r:p1ulv33025-udm35670),udm35670.1.2,p1ulv33025.1.2
1.005737470698627,Line.l(r:udm17181-udt4530lv),udt4530lv.1.2,udm17181.1.2
1.0057374841330777,Line.l(r:p1ulv30542-udm17181),udm17181.1.2,p1ulv30542.1.2
1.006067521556534,Line.l(r:udm2172-udt536lv),udt536lv.1.2,udm2172.1.2
1.0077996658429487,Line.l(r:p1ulv9999-udt4635lv),udt4635lv.1.2,p1ulv9999.1.2
1.0090509037522841,Line.l(r:udm4156-udt1026lv),udt1026lv.1.2,udm4156.1.2
1.0091098905987754,Line.l(r:p1ulv43835-udt17234lv),udt17234lv.1.2,p1ulv43835.1.2
1.0099222480949037,Line.l(r:udm35676-udt10404lv),udt10404lv.1.2,udm35676.1.2
1.0101727930954232,Line.l(r:p1ulv41774-udt16449lv),udt16449lv.1.2,p1ulv41774.1.2
1.011501329131923,Line.l(r:udm43434-udt13346lv),udt13346lv.1.2,udm43434.1.2
1.0115013347101864,Line.l(r:p1ulv50767-udm43434),udm43434.1.2,p1ulv50767.1.2
1.011522239576508,Line.l(r:p1ulv27934-udt11914lv),udt11914lv.1.2.3,p1ulv27934.1.2.3
1.011586786785389,Line.l(r:udm988-udt269lv),udt269lv.1.2,udm988.1.2
1.0124478610096594,Line.l(r:p1ulv38968-udt15188lv),udt15188lv.1.2,p1ulv38968.1.2
1.0125205902833851,Line.l(r:udm49995-udt16272lv),udt16272lv.1.2,udm49995.1.2
1.0132372137533419,Line.padswitch(r:udt19841-udt3672)u_79318,udt19841-udt3672xx.1.2.3,udt3672.1.2.3
1.0133732915455869,Line.l(r:udm45045-udt14232lv),udt14232lv.1.2,udm45045.1.2
1.0133928637344076,Line.l(r:udt15983-udt529),udt15983-udt529x.3,udt15983-udt529xx.3
1.0134457191644548,Line.l(r:udm43467-udm43470),udm43467.1.2,udm43470.1.2
1.0134865809903295,Line.padswitch(r:udt15983-udt529)u_75177,udt15983-udt529xx.3,udt529.3
1.013779383079713,Line.l(r:p1ulv38428-udt15063lv),udt15063lv.1.2,p1ulv38428.1.2
1.013926429817805,Line.l(r:udm12444-udt3154lv),udt3154lv.1.2,udm12444.1.2
1.0139264340348149,Line.l(r:p1ulv6974-udm12444),udm12444.1.2,p1ulv6974.1.2
1.0142955810845788,Line.l(r:udm46105-udt14907lv),udt14907lv.1.2,udm46105.1.2
1.0148817575628994,Line.padswitch(r:udt16910-udt18497)u_81854,udt18497.1.2.3,udt16910-udt18497xx.1.2.3
1.0148817600033953,Line.l(r:udt16910-udt18497),udt16910-udt18497xx.1.2.3,udt16910-udt18497x.1.2.3
1.014901019261129,Line.padswitch(r:udt16910-udt18497)u_81855,udt16910-udt18497x.1.2.3,udt16910.1.2.3
1.0149010216932532,Line.padswitch(r:udt16910-udt17926)u_81852,udt16910.1.2.3,udt16910-udt17926x.1.2.3
1.0149010241237852,Line.l(r:udt16910-udt17926),udt16910-udt17926x.1.2.3,udt16910-udt17926xx.1.2.3
1.0149048726979506,Line.padswitch(r:udt16910-udt17926)u_81853,udt16910-udt17926xx.1.2.3,udt17926.1.2.3
1.0150869638524747,Line.l(r:udm33417-udt9597lv),udt9597lv.1.2,udm33417.1.2
1.0162954954768577,Line.l(r:p1ulv29836-udm40214),udm40214.1.2,p1ulv29836.1.2
1.0167617351828562,Line.l(r:p1ulv47749-udt14682lv),udt14682lv.1.2,p1ulv47749.1.2
1.0185229570785297,Line.l(r:udm136-udt42lv),udt42lv.1.2,udm136.1.2
1.0185229621546839,Line.l(r:p1ulv52-udm136),udm136.1.2,p1ulv52.1.2
1.0207605761199936,Line.l(r:p1ulv46876-udt18124lv),udt18124lv.1.2,p1ulv46876.1.2
1.021773964675315,Line.l(r:udm21201-udt5620lv),udt5620lv.1.2,udm21201.1.2
1.0226106606075327,Line.l(r:p1ulv38834-udm7059),udm7059.1.2,p1ulv38834.1.2
1.023226268828079,Line.l(r:udm38506-udt11397lv),udt11397lv.1.2.3,udm38506.1.2.3
1.0232265482296783,Line.l(r:p1ulv45954-udm38506),udm38506.1.2.3,p1ulv45954.1.2.3
1.0233973506027336,Line.l(r:udt17926-udt19137),udt17926-udt19137x.1.2.3,udt17926-udt19137xx.1.2.3
1.0234086586381532,Line.padswitch(r:udt17926-udt19137)u_81851,udt17926-udt19137xx.1.2.3,udt19137.1.2.3
1.0244276178049105,Line.l(r:p1ulv41253-udt13559lv),udt13559lv.1.2,p1ulv41253.1.2
1.0245631964561892,Line.padswitch(r:udt17626-udt20565)u_81858,udt17626.1.2.3,udt17626-udt20565x.1.2.3
1.024563198907441,Line.l(r:udt17626-udt20565),udt17626-udt20565x.1.2.3,udt17626-udt20565xx.1.2.3
1.0245748046660492,Line.padswitch(r:udt17626-udt20565)u_81859,udt17626-udt20565xx.1.2.3,udt20565.1.2.3
1.0245748071148915,Line.padswitch(r:udt18497-udt20565)u_81856,udt20565.1.2.3,udt18497-udt20565xx.1.2.3
1.0245748095613163,Line.l(r:udt18497-udt20565),udt18497-udt20565xx.1.2.3,udt18497-udt20565x.1.2.3
1.0245902593058611,Line.padswitch(r:udt18497-udt20565)u_81857,udt18497-udt20565x.1.2.3,udt18497.1.2.3
1.02484245163196,Line.l(r:p1ulv17264-udt8277lv),udt8277lv.1.2,p1ulv17264.1.2
1.026540495168494,Line.l(r:udm23998-udt6412lv),udt6412lv.1.2,udm23998.1.2
1.0268244346661932,Line.l(r:p1ulv54277-udt3965lv),udt3965lv.1.2,p1ulv54277.1.2
1.0281986768524494,Line.l(r:p1ulv29977-udt12786lv),udt12786lv.1.2,p1ulv29977.1.2
1.0284079535241668,Line.l(r:p1ulv41566-udt16322lv),udt16322lv.1.2,p1ulv41566.1.2
1.0291001422466133,Line.l(r:p1ulv35603-udt14454lv),udt14454lv.1.2,p1ulv35603.1.2
1.0301032540106267,Line.l(r:udm2097-udt523lv),udt523lv.1.2,udm2097.1.2
1.0312946536228735,Line.l(r:p1ulv58778-udt18009lv),udt18009lv.1.2,p1ulv58778.1.2
1.0316100783513042,Line.l(r:udm2114-udm2115),udm2114.1.2,udm2115.1.2
1.0322227902707046,Line.l(r:p1ulv35352-udt14372lv),udt14372lv.1.2,p1ulv35352.1.2
1.0325940267407197,Line.l(r:p1ulv34803-udt14226lv),udt14226lv.1.2,p1ulv34803.1.2
1.0326732163857328,Line.l(r:udm56745-udt19032lv),udt19032lv.1.2,udm56745.1.2
1.03273235539448,Line.l(r:p1ulv37156-udt14797lv),udt14797lv.1.2,p1ulv37156.1.2
1.0336031605842326,Line.l(r:udm36396-udt10690lv),udt10690lv.1.2,udm36396.1.2
1.0336031824756358,Line.l(r:p1ulv25181-udm36396),udm36396.1.2,p1ulv25181.1.2
1.0337713134038629,Line.l(r:udm7075-udt1802lv),udt1802lv.1.2,udm7075.1.2
1.0344582551945858,Line.l(r:udm9464-udm9465),udm9464.1.2,udm9465.1.2
1.0351282951965504,Line.l(r:udm46847-udt15366lv),udt15366lv.1.2,udm46847.1.2
1.0351283071116566,Line.l(r:p1ulv39615-udm46847),udm46847.1.2,p1ulv39615.1.2
1.0353749245024937,Line.l(r:udm4186-udt1030lv),udt1030lv.1.2,udm4186.1.2
1.0366206762422805,Line.l(r:p1ulv26909-udt11412lv),udt11412lv.1.2,p1ulv26909.1.2
1.0396011275739259,Line.l(r:udm59667-udt20676lv),udt20676lv.1.2,udm59667.1.2
1.0396011527738473,Line.l(r:p1ulv59427-udm59667),udm59667.1.2,p1ulv59427.1.2
1.0434143621156342,Line.padswitch(r:udt20331-udt20866)u_81864,udt20331.1.2.3,udt20331-udt20866x.1.2.3
1.043414364611617,Line.l(r:udt20331-udt20866),udt20331-udt20866x.1.2.3,udt20331-udt20866xx.1.2.3
1.0434340270736089,Line.padswitch(r:udt20331-udt20866)u_81865,udt20331-udt20866xx.1.2.3,udt20866.1.2.3
1.0434340295633995,Line.padswitch(r:udt18761-udt20866)u_81862,udt20866.1.2.3,udt18761-udt20866xx.1.2.3
1.043434032056957,Line.l(r:udt18761-udt20866),udt18761-udt20866xx.1.2.3,udt18761-udt20866x.1.2.3
1.0434458189695013,Line.padswitch(r:udt18761-udt20866)u_81863,udt18761-udt20866x.1.2.3,udt18761.1.2.3
1.0438129640439597,Line.l(r:udm31934-udt9023lv),udt9023lv.1.2,udm31934.1.2
1.0445726240789748,Line.l(r:p1ulv37742-udt14912lv),udt14912lv.1.2,p1ulv37742.1.2
1.0447167913676745,Line.l(r:udm20316-udt5403lv),udt5403lv.1.2,udm20316.1.2
1.044860995268016,Line.sb2_uhs10_1247_68,sb2_uhs10_1247_bus_2_5.1.2.3,udt11713-uhs10_1247x.1.2.3
1.045115122704083,Line.l(r:udt10945-udt2497),udt10945.1.2.3,udt2497.1.2.3
1.0451193160583725,Line.l(r:udt12577-udt2497),udt2497.1.2.3,udt12577.1.2.3
1.045372496572711,Line.padswitch(r:udt17626-udt18761)u_81860,udt18761.1.2.3,udt17626-udt18761xx.1.2.3
1.0453724990480642,Line.l(r:udt17626-udt18761),udt17626-udt18761xx.1.2.3,udt17626-udt18761x.1.2.3
1.045384221731078,Line.padswitch(r:udt17626-udt18761)u_81861,udt17626-udt18761x.1.2.3,udt17626.1.2.3
1.045641265820006,Line.l(r:p1ulv50758-udt18989lv),udt18989lv.1.2,p1ulv50758.1.2
1.0459482853519666,Line.l(r:udm3425-udt822lv),udt822lv.1.2,udm3425.1.2
1.046320279996923,Line.l(r:p1ulv10507-udt4843lv),udt4843lv.1.2,p1ulv10507.1.2
1.0473226630864017,Line.l(r:p1ulv40478-udt15978lv),udt15978lv.1.2,p1ulv40478.1.2
1.0487423831556315,Line.l(r:udm5484-udt1349lv),udt1349lv.1.2,udm5484.1.2
1.049597301029932,Line.l(r:udm27477-udt7466lv),udt7466lv.1.2,udm27477.1.2
1.0506551361509222,Line.l(r:udm48513-udt15785lv),udt15785lv.1.2,udm48513.1.2
1.050924900839871,Line.l(r:udm30402-udt8446lv),udt8446lv.1.2,udm30402.1.2
1.0521563181560603,Line.l(r:udm38177-udt11298lv),udt11298lv.1.2,udm38177.1.2
1.0521563385217176,Line.l(r:p1ulv26727-udm38177),udm38177.1.2,p1ulv26727.1.2
1.0529187393970374,Line.l(r:p1ulv36931-udt14739lv),udt14739lv.1.2,p1ulv36931.1.2
1.0548382355918533,Line.l(r:udm2102-udt523lv),udt523lv.1.2,udm2102.1.2
1.055010899129048,Line.l(r:udt17340-udt18196),udt18196.1.2.3,udt17340.1.2.3
1.0550802509484893,Line.l(r:p1ulv53892-udt19748lv),udt19748lv.1.2,p1ulv53892.1.2
1.0551046981881673,Line.l(r:p1ulv49825-udt18809lv),udt18809lv.1.2,p1ulv49825.1.2
1.056022691665063,Line.l(r:udm28889-udt7885lv),udt7885lv.1.2,udm28889.1.2
1.0563332703263857,Line.l(r:p1ulv51477-udt19143lv),udt19143lv.1.2,p1ulv51477.1.2
1.0596690763234942,Line.l(r:udm124-udt33lv),udt33lv.1.2,udm124.1.2
1.0596690807941735,Line.l(r:p1ulv47882-udm124),udm124.1.2,p1ulv47882.1.2
1.059796633611961,Line.l(r:p1ulv45922-udt17829lv),udt17829lv.1.2,p1ulv45922.1.2
1.061325156123477,Line.l(r:udm58717-udt19964lv),udt19964lv.1.2,udm58717.1.2
1.0613251612817487,Line.l(r:p1ulv56280-udm58717),udm58717.1.2,p1ulv56280.1.2
1.0629063454927228,Line.l(r:p1ulv47664-udt18291lv),udt18291lv.1.2,p1ulv47664.1.2
1.0641784291519796,Line.l(r:udt11240-udt18196),udt11240.1.2.3,udt18196.1.2.3
1.0641946369903077,Line.l(r:p1ulv20863-udt9569lv),udt9569lv.1.2,p1ulv20863.1.2
1.0663588812766238,Line.l(r:p1ulv33161-udt13781lv),udt13781lv.1.2,p1ulv33161.1.2
1.0676918660487213,Line.l(r:udm51427-udt16659lv),udt16659lv.1.2,udm51427.1.2
1.0683589424127682,Line.l(r:p1ulv58239-udt20516lv),udt20516lv.1.2,p1ulv58239.1.2
1.0694452832676897,Line.l(r:p1ulv56624-udt20279lv),udt20279lv.1.2,p1ulv56624.1.2
1.0703689226092032,Line.l(r:udm38799-udt11483lv),udt11483lv.1.2,udm38799.1.2
1.0703689260779867,Line.l(r:p1ulv41206-udm38799),udm38799.1.2,p1ulv41206.1.2
1.07100228283684,Line.l(r:p1ulv37175-udm38392),udm38392.1.2,p1ulv37175.1.2
1.0710247239091404,Line.l(r:udm15518-udt3978lv),udt3978lv.1.2,udm15518.1.2
1.071872128404247,Line.l(r:p1ulv41134-udt16143lv),udt16143lv.1.2,p1ulv41134.1.2
1.0729626892575121,Line.l(r:udm47664-udt15565lv),udt15565lv.1.2,udm47664.1.2
1.0741803521900102,Line.l(r:udm7071-udt1801lv),udt1801lv.1.2,udm7071.1.2
1.074180359347152,Line.l(r:p1ulv3813-udm7071),udm7071.1.2,p1ulv3813.1.2
1.0765965706750178,Line.l(r:udm50526-udt16411lv),udt16411lv.1.2,udm50526.1.2
1.0767654684282808,Line.l(r:p1ulv29519-udt12600lv),udt12600lv.1.2,p1ulv29519.1.2
1.0768445271614469,Line.l(r:p1ulv46100-udt17861lv),udt17861lv.1.2,p1ulv46100.1.2
1.0777012217184165,Line.l(r:udm39581-udt11752lv),udt11752lv.1.2,udm39581.1.2
1.0785987623012014,Line.l(r:udm37503-udt11081lv),udt11081lv.1.2,udm37503.1.2
1.079042958024674,Line.l(r:udm39980-udm39981),udm39981.1.2,udm39980.1.2
1.0790431508564928,Line.l(r:p1ulv27884-udm39980),udm39980.1.2,p1ulv27884.1.2
1.0798966488883137,Line.l(r:udt14997-udt16739),udt14997.1.2.3,udt16739.1.2.3
1.0798971127619337,Line.l(r:udt13890-udt16739),udt16739.1.2.3,udt13890.1.2.3
1.0800664407452787,Line.l(r:p1ulv20852-udt9564lv),udt9564lv.1.2,p1ulv20852.1.2
1.080726222498985,Line.l(r:p1ulv57699-udt20445lv),udt20445lv.1.2,p1ulv57699.1.2
1.0809773378659566,Line.l(r:p1ulv55005-udt19992lv),udt19992lv.1.2,p1ulv55005.1.2
1.0814610520373378,Line.l(r:udm12176-udt3072lv),udt3072lv.1.2,udm12176.1.2
1.0815268273478413,Line.goab_disswitch(r:udt10560-udt13890)u_85581,udt13890.1.2.3,udt10560-udt13890x.1.2.3
1.0815268296332157,Line.l(r:udt10560-udt13890),udt10560-udt13890x.1.2.3,udt10560.1.2.3
1.0819845983531249,Line.l(r:udm39829-udm39831),udm39831.1.2,udm39829.1.2
1.0819846016911665,Line.l(r:p1ulv27798-udm39829),udm39829.1.2,p1ulv27798.1.2
1.0819984734311159,Line.l(r:p1ulv37965-udt14966lv),udt14966lv.1.2.3,p1ulv37965.1.2.3
1.0821876504956505,Line.l(r:p1ulv38642-udt15100lv),udt15100lv.1.2,p1ulv38642.1.2
1.0824109451340234,Line.l(r:udt10569-udt16164),udt16164.1.2.3,udt10569.1.2.3
1.0824129782877876,Line.l(r:udt10569-udt18597),udt10569.1.2.3,udt18597.1.2.3
1.0827810183689972,Line.l(r:udm2118-udt529lv),udt529lv.1.2,udm2118.1.2
1.0839355607429801,Line.l(r:p1ulv20843-udt9560lv),udt9560lv.1.2,p1ulv20843.1.2
1.084063217006335,Line.l(r:udt14997-udt18597),udt18597.1.2.3,udt14997.1.2.3
1.0844602880251182,Line.l(r:udm42245-udt12783lv),udt12783lv.1.2,udm42245.1.2
1.0844602939166619,Line.l(r:p1ulv39480-udm42245),udm42245.1.2,p1ulv39480.1.2
1.0861512213551985,Line.l(r:udm19258-udt5123lv),udt5123lv.1.2,udm19258.1.2
1.0861512248947105,Line.l(r:p1ulv11199-udm19258),udm19258.1.2,p1ulv11199.1.2
1.086946640045889,Line.l(r:p1ulv29-udt21lv),udt21lv.1.2,p1ulv29.1.2
1.0872634095461267,Line.l(r:p1ulv18584-udt8824lv)ud1,udt8824lv.1.2.3,p1ulv18584.1.2.3
1.0873079163594166,Line.l(r:udm56199-udt18756lv),udt18756lv.1.2,udm56199.1.2
1.0880310119537593,Line.l(r:udm19038-udm19042),udm19038.1.2,udm19042.1.2
1.088271672053365,Line.l(r:udt11713-udt12913),udt11713-udt12913x.1.2.3,udt12913.1.2.3
1.0882732921002032,Line.l(r:udt12913-udt16164),udt12913.1.2.3,udt16164.1.2.3
1.089744161661154,Line.l(r:udm2171-udm2172),udm2172.1.2,udm2171.1.2
1.0925756932673776,Line.l(r:p1ulv27994-udm39111),udm39111.1.2,p1ulv27994.1.2
1.0930615234489318,Line.l(r:p1ulv6828-udm12209),udm12209.1.2,p1ulv6828.1.2
1.093278467498791,Line.l(r:udt11987-udt18658),udt18658.1.2.3,udt11987.1.2.3
1.0939952768123293,Line.l(r:p1ulv57902-udt20473lv),udt20473lv.1.2,p1ulv57902.1.2
1.0943260278476967,Line.l(r:udm42673-udt12981lv),udt12981lv.1.2,udm42673.1.2
1.094326032700852,Line.l(r:p1ulv30479-udm42673),udm42673.1.2,p1ulv30479.1.2
1.0950427402754845,Line.l(r:udm46041-udt14867lv),udt14867lv.1.2,udm46041.1.2
1.0950428649934163,Line.l(r:p1ulv50794-udm46041),udm46041.1.2,p1ulv50794.1.2
1.0975945011655004,Line.l(r:p1ulv33821-udt13977lv),udt13977lv.1.2,p1ulv33821.1.2
1.0981622412845942,Line.l(r:p1ulv56277-udt20217lv),udt20217lv.1.2,p1ulv56277.1.2
1.0990760237048296,Line.l(r:udt17829-udt18936),udt18936.1.2.3,udt17829.1.2.3
1.0990762339360114,Line.l(r:udt17829-udt18658),udt17829.1.2.3,udt18658.1.2.3
1.0995132334880382,Line.recloser_disswitch(r:udt13648-udt14369)u_85293,udt13648.1.2.3,udt13648-udt14369x.1.2.3
1.0996501952907305,Line.l(r:udm56523-udt18882lv),udt18882lv.1.2,udm56523.1.2
1.0996502358930274,Line.l(r:p1ulv50168-udm56523),udm56523.1.2,p1ulv50168.1.2
1.1002504867835718,Line.l(r:udt10945-udt12230),udt10945-udt12230x.1.2.3,udt10945.1.2.3
1.100290191136174,Line.l(r:p1ulv6746-udt3067lv),udt3067lv.1.2,p1ulv6746.1.2
1.1015463010932847,Line.l(r:udm47664-udm47667),udm47664.1.2,udm47667.1.2
1.1018540666020176,Line.l(r:udm39321-udm39323),udm39323.1.2,udm39321.1.2
1.1018540981921217,Line.l(r:p1ulv27317-udm39321),udm39321.1.2,p1ulv27317.1.2
1.1035433837157724,Line.l(r:udm43618-udt13431lv),udt13431lv.1.2,udm43618.1.2
1.1045124423309682,Line.l(r:udm11594-udt2898lv),udt2898lv.1.2,udm11594.1.2
1.1046615909146793,Line.l(r:p1ulv35565-udt14441lv),udt14441lv.1.2,p1ulv35565.1.2
1.1052025125698857,Line.l(r:p1ulv6415-udm11594),udm11594.1.2,p1ulv6415.1.2
1.1057628362641867,Line.l(r:p1ulv40751-udm45584),udm45584.1.2,p1ulv40751.1.2
1.106051912257888,Line.l(r:udm28496-udt7782lv),udt7782lv.1.2,udm28496.1.2
1.1107880358324405,Line.l(r:udm19038-udt5057lv),udt5057lv.1.2,udm19038.1.2
1.1117033072771672,Line.l(r:udm8494-udt2118lv),udt2118lv.1.2,udm8494.1.2
1.1120897954791673,Line.l(r:udm44266-udt13791lv),udt13791lv.1.2,udm44266.1.2
1.112089869707277,Line.l(r:p1ulv39492-udm44266),udm44266.1.2,p1ulv39492.1.2
1.112340484358426,Line.l(r:udm9470-udt2371lv),udt2371lv.1.2,udm9470.1.2
1.1133681430649094,Line.l(r:udm3973-udt973lv),udt973lv.1.2,udm3973.1.2
1.115958280509763,Line.l(r:p1ulv25573-udm4074),udm4074.1.2,p1ulv25573.1.2
1.1160033374894642,Line.l(r:p1ulv21392-udt9717lv),udt9717lv.1.2,p1ulv21392.1.2
1.1161102766427968,Line.padswitch(r:udt13161-udt1955)u_76338,udt13161.1.2.3,udt13161-udt1955x.1.2.3
1.1166437708000392,Line.l(r:udm35797-udt10456lv),udt10456lv.1.2,udm35797.1.2
1.1175963027321212,Line.l(r:udm494-udt134lv),udt134lv.1.2,udm494.1.2
1.1175963697972109,Line.l(r:p1ulv169-udm494),udm494.1.2,p1ulv169.1.2
1.1177330209039735,Line.l(r:p1ulv38609-udt15094lv),udt15094lv.1.2,p1ulv38609.1.2
1.1191435723096361,Line.padswitch(r:udt13161-udt8594)u_76341,udt13161-udt8594x.1.2.3,udt13161.1.2.3
1.1192795421572488,Line.l(r:udm15505-udt3976lv),udt3976lv.1.2,udm15505.1.2
1.119303601215492,Line.l(r:udm16964-udt4476lv),udt4476lv.1.2,udm16964.1.2
1.1193036374863994,Line.l(r:p1ulv9623-udm16964),udm16964.1.2,p1ulv9623.1.2
1.1207652704355056,Line.l(r:p1ulv3215-udt1469lv),udt1469lv.1.2,p1ulv3215.1.2
1.121220447194742,Line.l(r:p1ulv27646-udm39581),udm39581.1.2,p1ulv27646.1.2
1.1226678222061381,Line.l(r:p1ulv11417-udt5215lv),udt5215lv.1.2,p1ulv11417.1.2
1.122758371457716,Line.l(r:p1ulv10513-udt4848lv),udt4848lv.1.2,p1ulv10513.1.2
1.1232021050875294,Line.l(r:udm16478-udt4329lv),udt4329lv.1.2,udm16478.1.2
1.1238204232231113,Line.l(r:udm2118-udm2123),udm2118.1.2,udm2123.1.2
1.1247740537690318,Line.l(r:p1ulv30589-udt11665lv),udt11665lv.1.2,p1ulv30589.1.2
1.1251271382705277,Line.padswitch(r:udt5229-udt5641)u_71920,udt5641.1,udt5229-udt5641xx.1
1.125127146406847,Line.l(r:udt5229-udt5641),udt5229-udt5641xx.1,udt5229-udt5641x.1
1.1251608732521508,Line.padswitch(r:udt5229-udt5641)u_71921,udt5229-udt5641x.1,udt5229.1
1.1251680513978999,Line.l(r:udm39111-udt11589lv),udt11589lv.1.2,udm39111.1.2
1.1252033810638902,Line.l(r:udm33415-udm33417),udm33417.1.2,udm33415.1.2
1.125203675031084,Line.l(r:p1ulv20975-udm33415),udm33415.1.2,p1ulv20975.1.2
1.1253379029301873,Line.l(r:p1ulv50968-udt18197lv),udt18197lv.1.2,p1ulv50968.1.2
1.1259869686205268,Line.l(r:udm37571-udt11100lv),udt11100lv.1.2,udm37571.1.2
1.125986999322988,Line.l(r:p1ulv31445-udm37571),udm37571.1.2,p1ulv31445.1.2
1.1273086077410968,Line.l(r:p1ulv6553-udt2991lv),udt2991lv.1.2,p1ulv6553.1.2
1.1273167864408649,Line.l(r:udm59012-udt20159lv),udt20159lv.1.2,udm59012.1.2
1.1286445284029691,Line.l(r:p1ulv49072-udt3775lv),udt3775lv.1.2,p1ulv49072.1.2
1.1286512572482157,Line.l(r:udm32725-udt9300lv),udt9300lv.1.2,udm32725.1.2
1.1286515626668405,Line.l(r:p1ulv19884-udm32725),udm32725.1.2,p1ulv19884.1.2
1.1311604561484774,Line.l(r:udm35795-udm35797),udm35797.1.2,udm35795.1.2
1.1312259895481964,Line.l(r:p1ulv42229-udt16681lv),udt16681lv.1.2,p1ulv42229.1.2
1.1318329548819113,Line.l(r:p1ulv47375-udt18237lv),udt18237lv.1.2,p1ulv47375.1.2
1.1335734344217436,Line.l(r:p1ulv57523-udt20414lv),udt20414lv.1.2,p1ulv57523.1.2
1.1337816108422354,Line.l(r:udm6169-udt1531lv),udt1531lv.1.2,udm6169.1.2
1.1346499570831903,Line.l(r:udm47531-udt15533lv),udt15533lv.1.2,udm47531.1.2
1.1346500237968962,Line.l(r:p1ulv39833-udm47531),udm47531.1.2,p1ulv39833.1.2
1.1350721128029613,Line.l(r:p1ulv55324-udt20049lv),udt20049lv.1.2,p1ulv55324.1.2
1.1352490260636903,Line.l(r:p1ulv33106-udt13761lv),udt13761lv.1.2,p1ulv33106.1.2
1.1358428248002752,Line.l(r:p1ulv43220-udm48726),udm48726.1.2,p1ulv43220.1.2
1.1360517609179441,Line.l(r:p1ulv47179-udt18207lv),udt18207lv.1.2,p1ulv47179.1.2
1.136985221080988,Line.l(r:udm45661-udt14622lv),udt14622lv.1.2,udm45661.1.2
1.1370639186086946,Line.l(r:p1ulv40827-udt16070lv),udt16070lv.1.2,p1ulv40827.1.2
1.1386094327263998,Line.l(r:p1ulv34616-udt9038lv),udt9038lv.1.2,p1ulv34616.1.2
1.1402517674415782,Line.l(r:udm22853-udt6080lv),udt6080lv.1.2,udm22853.1.2
1.1402518432097353,Line.l(r:p1ulv27595-udm22853),udm22853.1.2,p1ulv27595.1.2
1.1404056262720903,Line.l(r:udm27626-udt7514lv),udt7514lv.1.2,udm27626.1.2
1.1404056634021065,Line.l(r:p1ulv15638-udm27626),udm27626.1.2,p1ulv15638.1.2
1.1415608690042462,Line.l(r:p1ulv47525-udt18259lv),udt18259lv.1.2,p1ulv47525.1.2
1.1418496210536775,Line.l(r:udm55656-udt18440lv),udt18440lv.1.2,udm55656.1.2
1.142669772441373,Line.l(r:p1ulv37936-udt13083lv),udt13083lv.1.2,p1ulv37936.1.2
1.1428098754009324,Line.l(r:udm46007-udt14846lv),udt14846lv.1.2,udm46007.1.2
1.1453478471642078,Line.l(r:p1ulv47285-udt16070lv),udt16070lv.1.2,p1ulv47285.1.2
1.1459292666298306,Line.l(r:udm43779-udt13513lv),udt13513lv.1.2,udm43779.1.2
1.1459293781399178,Line.l(r:p1ulv32171-udm43779),udm43779.1.2,p1ulv32171.1.2
1.1459660070864406,Line.l(r:p1ulv2857-udt1342lv),udt1342lv.1.2,p1ulv2857.1.2
1.146038424478209,Line.l(r:udm35461-udt10263lv),udt10263lv.1.2,udm35461.1.2
1.1460384610044325,Line.l(r:p1ulv24711-udm35461),udm35461.1.2,p1ulv24711.1.2
1.1463322817746213,Line.l(r:udm39525-udt11713lv),udt11713lv.1.2,udm39525.1.2
1.1463323879715295,Line.l(r:p1ulv27429-udm39525),udm39525.1.2,p1ulv27429.1.2
1.1475789352268422,Line.l(r:p1ulv15258-udt7315lv),udt7315lv.1.2,p1ulv15258.1.2
1.1482401700684222,Line.l(r:p1ulv49380-udt18703lv),udt18703lv.1.2,p1ulv49380.1.2
1.1486702375552191,Line.l(r:p1ulv31449-udt13258lv),udt13258lv.1.2,p1ulv31449.1.2
1.150172352953841,Line.l(r:udm38034-udt11249lv),udt11249lv.1.2,udm38034.1.2
1.1505792275120807,Line.l(r:udm14845-udt3802lv),udt3802lv.1.2,udm14845.1.2
