Date/Time,Electricity:Facility [J](TimeStep),InteriorEquipment:Electricity [J](TimeStep),General:InteriorLights:Electricity [J](TimeStep),dishwasher:InteriorEquipment:Electricity [J](TimeStep),refrigerator:InteriorEquipment:Electricity [J](TimeStep),clotheswasher:InteriorEquipment:Electricity [J](TimeStep),television:InteriorEquipment:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep) 
 01/12  01:00:00,34315375.27128133,2796420.9730918175,125478.927830319,29359.646160636934,262245.8146182114,9989.88619413263,0.0,30171829.160232775,0.0 
 01/12  02:00:00,36166260.486921035,2548022.4218731336,125478.927830319,13044.481225768317,256573.49569035263,7989.769793380162,0.0,32213308.100439534,0.0 
 01/12  03:00:00,36668010.36835162,2470158.126630023,125478.927830319,9773.797516668043,250967.13395932948,3989.536991875235,0.0,32776962.311368536,0.0 
 01/12  04:00:00,38523261.30948061,2410523.9275373416,125478.927830319,6522.2406128841585,243513.97071691064,3989.536991875235,0.0,34639120.133189626,0.0 
 01/12  05:00:00,39646951.236552075,2370606.4288550545,376436.783490957,6522.2406128841585,239754.41049728324,7989.769793380162,0.0,35523191.41481903,0.0 
 01/12  06:00:00,39437209.69421933,2663498.559526247,784243.2989394937,19566.721838652476,239754.41049728324,11990.002594885089,0.0,34632217.60783534,0.0 
 01/12  07:00:00,44130403.58882455,3235511.293614676,878352.4948122329,39152.57048262144,249120.3324479338,23980.005189770178,0.0,37075486.32909427,0.0 
 01/12  08:00:00,45210143.5632222,3715560.114307474,784243.2989394937,58738.41912658998,262245.8146182114,51970.93899067497,0.0,37725745.172412954,0.0 
 01/12  09:00:00,41574168.202773936,3546272.4934641644,345067.0515333772,110973.72444561248,267852.1763492346,77961.75639082717,0.0,35606519.86928666,0.0 
 01/12  10:00:00,42160786.536017925,3425527.3942351257,235272.9896818481,124018.20567138083,271611.73656886193,91962.57119609449,0.0,36425420.932428986,0.0 
 01/12  11:00:00,44298128.81219745,3504880.3634630083,235272.9896818481,107703.04073651227,262245.8146182114,89962.45479534201,0.0,37601590.894493476,0.0 
 01/12  12:00:00,43203906.04416944,3551275.3752665804,235272.9896818481,91387.87580164369,262245.8146182114,79961.87279157966,0.0,36760889.56793166,0.0 
 01/12  13:00:00,39423994.68057279,3483403.3656293917,235272.9896818481,78324.26777055899,275305.33959165344,71961.40718856991,0.0,34514821.183596775,0.0 
 01/12  14:00:00,39784790.60403349,3428281.0622745813,235272.9896818481,88117.19209254326,275305.33959165344,63971.63739518969,0.0,34919286.89437711,0.0 
 01/12  15:00:00,43738488.88217913,3441787.762316192,235272.9896818481,71802.02715767492,271611.73656886193,55971.17179217984,0.0,37138713.533656135,0.0 
 01/12  16:00:00,42735707.286593355,3606889.4369994397,407806.5154485367,68531.3434485745,275305.33959165344,51970.93899067497,0.0,36251089.8873307,0.0 
 01/12  17:00:00,40598794.61543698,4245443.608567559,878352.4948122329,71802.02715767492,290343.58047016273,53971.055391427355,0.0,34282007.77255499,0.0 
 01/12  18:00:00,41299983.014250204,5221155.125444132,1223419.5463456102,94639.43270542756,318441.34632211406,51970.93899067497,0.0,33273810.30103175,0.0 
 01/12  19:00:00,44656070.19596348,5365259.212439732,1646910.9277729366,166460.58666841884,327807.2682727643,51970.93899067497,0.0,34606005.98361218,0.0 
 01/12  20:00:00,44877282.20806242,5174077.296903736,1825148.0411682762,212154.52456924066,318441.34632211406,51970.93899067497,0.0,35087182.1433489,0.0 
 01/12  21:00:00,40765482.15904475,5122056.543444246,1825148.0411682762,172982.8272813029,309075.4243714635,51970.93899067497,0.0,32506510.67925167,0.0 
 01/12  22:00:00,44531076.79824157,4933510.452141945,1380268.2061335088,127288.88938048104,303403.1054436047,49970.82258992248,0.0,35990190.68095983,0.0 
 01/12  23:00:00,46450310.25358561,4195576.480866236,768558.4329607037,84846.50838344306,290343.58047016273,33980.58719353241,0.0,38346157.086587325,0.0 
 01/12  24:00:00,43929003.40653785,3488143.8526281044,313697.3195757975,58738.41912658998,271611.73656886193,17990.35179714245,0.0,38095615.774043515,0.0 
