Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](Hourly),LIVING_UNIT1_FRONTROW_BOTTOMFLOOR:Zone Mean Air Temperature [C](TimeStep),Electricity:Facility [J](TimeStep),NaturalGas:Facility [J](TimeStep),InteriorEquipment:Electricity [J](TimeStep),General:InteriorLights:Electricity [J](TimeStep),dishwasher:InteriorEquipment:Electricity [J](TimeStep),refrigerator:InteriorEquipment:Electricity [J](TimeStep),clotheswasher:InteriorEquipment:Electricity [J](TimeStep),gas_dryer:InteriorEquipment:Electricity [J](TimeStep),gas_range:InteriorEquipment:Electricity [J](TimeStep),television:InteriorEquipment:Electricity [J](TimeStep),InteriorEquipment:NaturalGas [J](TimeStep),Heating:Electricity [J](TimeStep),Heating:NaturalGas [J](TimeStep),Cooling:Electricity [J](TimeStep) 
 01/12  01:00:00,-2.0,-2.000002335045541,-2.000002335045541,21.999999998973433,40459142.96089496,180580191.08026218,27352700.548185937,913962.7514959001,438473.423252895,4720424.663127804,149180.07309967247,127842.46852420052,0.0,0.0,5851976.339584516,0.0,167244547.0801239,0.0 
 01/12  02:00:00,-4.2,-4.2,-4.2,21.999999999987494,38638391.305008024,182517805.9314885,25188735.308325555,913962.7514959001,194813.59912604262,4618322.922426349,119312.11413860306,76705.48111452046,0.0,0.0,4661436.341888673,0.0,173828094.24943465,0.0 
 01/12  03:00:00,-5.9,-6.198630539634405,-6.198630539634405,21.999999999999524,38443627.74016484,187443782.18754852,24719704.00179709,913962.7514959001,145967.37412523094,4517408.4112679325,59576.19621646439,51136.98740968035,0.0,0.0,3430522.5199065423,0.0,181428676.16777796,0.0 
 01/12  04:00:00,-7.2,-7.555630191230219,-7.555630191230219,21.99999999999999,38342835.846124545,198711797.00440806,24230658.60467579,913962.7514959001,97406.7995630209,4383251.47290439,59576.19621646439,25568.493704840123,0.0,0.0,2885363.2943852283,0.0,192897247.4353057,0.0 
 01/12  05:00:00,-8.0,-8.48978480259312,-8.48978480259312,22.0,39653520.045401275,209357281.01118687,23505448.378342796,2741888.254487699,97406.7995630209,4315579.388951098,119312.11413860306,51136.98740968035,0.0,0.0,4033008.4681529924,0.0,199336938.1368167,0.0 
 01/12  06:00:00,-8.3,-8.6320544214861,-8.6320544214861,22.0,45060180.733796746,221781296.0631579,25978999.127304506,5712267.196849375,292220.39868906356,4315579.388951098,179048.03206074148,76705.48111452046,0.0,0.0,5429009.773218915,0.0,198801348.1124128,0.0 
 01/12  07:00:00,-8.5,-8.82783271692919,-8.82783271692919,22.0,45098619.91204879,245146114.8614704,30028357.648489095,6397739.2604713,584726.447816728,4484165.9840628095,358096.06412148295,204547.94963872098,0.0,0.0,11071886.833631942,0.0,194463255.25127894,0.0 
 01/12  08:00:00,-8.8,-9.12154745585115,-9.12154745585115,22.0,47168930.28801557,263876007.37016752,32706291.21586303,5712267.196849375,877232.4969443938,4720424.663127804,776087.7678707795,409095.89927744196,0.0,0.0,18816651.74731952,0.0,196837882.4116275,0.0 
 01/12  09:00:00,-9.5,-9.84154915451958,-9.84154915451958,21.999887865184036,41384267.412256196,268427356.82980877,30183519.871527705,2513397.5666137254,1657343.844764368,4821339.174286224,1164211.5126590051,623845.4196367817,0.0,0.0,23540665.363830738,0.0,195198320.85742614,0.0 
 01/12  10:00:00,-10.3,-10.851947589119767,-10.851947589119767,21.999996154680087,38213811.56902687,275744707.5783369,27646938.289928388,1713680.159054812,1852157.4438904074,4889011.258239515,1373287.2253864906,879530.356685183,0.0,0.0,28889710.767046157,0.0,200481675.72894746,0.0 
 01/12  11:00:00,-10.7,-11.683582416890017,-11.683582416890017,21.999999417645387,38225117.269701704,269219549.46751165,27771352.927894708,1713680.159054812,1608497.6197635545,4720424.663127804,1343419.2664254215,1007372.8252093834,0.0,0.0,30430425.224975333,0.0,198189304.50100318,0.0 
 01/12  12:00:00,-10.8,-11.743740311828423,-11.743740311828423,21.99999991110242,37879088.36107686,265917784.91514355,27425137.87962011,1713680.159054812,1364837.795636699,4720424.663127804,1194079.4716200747,1048308.2418984461,0.0,0.0,32642950.0846883,0.0,198570307.88974738,0.0 
 01/12  13:00:00,-10.6,-11.523093849872815,-11.523093849872815,21.999999986538448,37347290.072570674,259844297.79459238,26931862.371363785,1713680.159054812,1169738.5460720598,4955496.112649762,1074607.6357757982,956235.8377997031,0.0,0.0,32116125.78860367,0.0,197623409.42792517,0.0 
 01/12  14:00:00,-10.3,-11.438126231914245,-11.438126231914245,21.999999997937664,38000773.6101244,254546199.12476245,27521152.320463695,1713680.159054812,1315991.5706358887,4955496.112649762,955295.5216371961,869328.7859645649,0.0,0.0,28332548.93900536,0.0,199237024.60055473,0.0 
 01/12  15:00:00,-9.8,-10.839810800675263,-10.839810800675263,21.99999999969106,38460546.756572686,246425612.65605482,28098420.546367235,1713680.159054812,1072331.7465090365,4889011.258239515,835823.6857929175,782421.7341294265,0.0,0.0,26241082.17973883,0.0,195745357.81746274,0.0 
 01/12  16:00:00,-9.3,-10.26873986632781,-10.26873986632781,21.99999999995362,40747913.40024383,245758041.72868073,29155972.865033984,2970378.9423616747,1023485.5215082268,4955496.112649762,776087.7678707795,741486.3174403644,0.0,0.0,27984173.243114583,0.0,194566781.47729325,0.0 
 01/12  17:00:00,-9.0,-9.631936030197465,-9.631936030197465,21.999999999993058,48392032.9659764,253850846.07710913,33439684.12781704,6397739.2604713,1072331.7465090365,5226184.44846293,805955.7268318479,715917.8237355244,0.0,0.0,34690151.07145464,0.0,192373445.35697407,0.0 
 01/12  18:00:00,-9.0,-9.5608035705968,-9.5608035705968,21.999999999999034,56694854.44313414,256906531.1686086,39745329.539308414,8911136.827085022,1413398.3701989125,5731944.233798051,776087.7678707795,700550.900751302,0.0,0.0,46145019.54326164,0.0,178250718.0987442,0.0 
 01/12  19:00:00,-9.1,-10.008556105180014,-10.008556105180014,21.99999999999987,67802442.6502552,245737437.59640646,43617977.676604085,11995761.113383692,2486015.7671465483,5900530.828909755,776087.7678707795,664780.8363258442,0.0,0.0,39168572.04791574,0.0,168171609.80515063,0.0 
 01/12  20:00:00,-9.4,-10.742193848268183,-10.742193848268183,21.999999999999993,70853875.91083199,240411023.76742578,45209551.04674158,13294003.658122186,3168434.664964901,5731944.233798051,776087.7678707795,654579.2656052251,0.0,0.0,28029144.924741067,0.0,172781773.89773527,0.0 
